
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","White","White: English/Welsh/Scottish/Northern Irish/British","White: Irish","White: Gypsy or Irish Traveller","White: Other White","Mixed/multiple ethnic groups","Mixed/multiple ethnic groups: White and Black Caribbean","Mixed/multiple ethnic groups: White and Black African","Mixed/multiple ethnic groups: White and Asian","Mixed/multiple ethnic groups: Other Mixed","Asian/Asian British","Asian/Asian British: Indian","Asian/Asian British: Pakistani","Asian/Asian British: Bangladeshi","Asian/Asian British: Chinese","Asian/Asian British: Other Asian","Black/African/Caribbean/Black British","Black/African/Caribbean/Black British: African","Black/African/Caribbean/Black British: Caribbean","Black/African/Caribbean/Black British: Other Black","Other ethnic group","Other ethnic group: Arab","Other ethnic group: Any other ethnic group"
"CV47 1",4354,4261,4165,35,1,60,33,7,0,17,9,48,22,1,0,13,12,5,3,2,0,7,1,6
"CV47 2",5145,5007,4879,23,0,105,51,13,5,24,9,68,36,1,0,5,26,17,9,7,1,2,0,2
"CV47 7",751,747,718,6,0,23,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0
"CV47 8",2491,2452,2417,12,2,21,21,9,2,9,1,15,3,0,0,0,12,1,0,0,1,2,0,2
"CV47 9",2013,1974,1930,15,0,29,18,3,2,7,6,17,13,0,0,0,4,2,2,0,0,2,0,2
"CV5  6",11915,10103,9096,351,1,655,258,76,40,94,48,1188,509,133,28,341,177,269,195,66,8,97,40,57
"CV5  7",11931,11336,10915,234,3,184,126,44,11,51,20,368,233,24,11,46,54,67,45,17,5,34,8,26
"CV5  8",12346,10598,9679,466,2,451,261,109,32,97,23,1065,405,318,10,177,155,314,197,82,35,108,50,58
"CV5  9",9776,9251,8895,199,1,156,119,49,16,40,14,316,191,49,16,16,44,48,16,27,5,42,25,17
"CV6  1",13817,11472,10268,657,5,542,323,162,19,101,41,1467,731,477,22,46,191,447,250,150,47,108,18,90
"CV6  2",12131,10669,9971,422,1,275,211,123,20,46,22,899,666,48,0,28,157,216,95,104,17,136,20,116
"CV6  3",10834,7310,6359,280,1,670,358,167,37,105,49,2518,1366,546,60,57,489,441,271,131,39,207,67,140
"CV6  4",13098,9189,8233,263,10,683,451,242,33,122,54,2617,1740,313,25,49,490,566,308,203,55,275,22,253
"CV6  5",13469,3870,2822,118,13,917,440,130,52,170,88,6920,2439,3118,515,62,786,1590,1129,220,241,649,239,410
"CV6  6",10696,7230,6533,115,13,569,377,218,24,95,40,2495,1663,382,36,41,373,439,249,119,71,155,17,138
"CV6  7",12477,8331,7563,262,6,500,454,284,34,83,53,2717,1554,477,137,20,529,699,407,206,86,276,41,235
"CV7  7",10748,10234,9951,101,1,181,160,60,6,66,28,280,182,34,6,32,26,46,10,24,12,28,11,17
"CV7  8",8542,8085,7733,125,4,223,123,75,10,27,11,263,198,8,3,13,41,47,8,36,3,24,6,18
"CV7  9",8788,7282,6951,90,33,208,109,36,8,38,27,1149,935,32,5,37,140,128,90,19,19,120,2,118
"CV8  1",11021,10603,10177,140,3,283,125,38,15,43,29,222,121,6,3,52,40,24,15,6,3,47,22,25
"CV8  2",13239,12637,12113,148,3,373,184,51,14,78,41,353,192,22,1,51,87,40,19,18,3,25,4,21
"CV8  3",6771,6407,6214,60,36,97,92,35,7,24,26,208,151,11,2,17,27,43,29,12,2,21,5,16
"CV9  1",5796,5665,5536,29,4,96,48,23,3,13,9,70,39,13,0,0,18,8,2,5,1,5,2,3
"CV9  2",8988,8838,8704,31,2,101,63,27,3,12,21,69,26,5,5,12,21,9,1,8,0,9,3,6
"CV9  3",6420,6335,6252,28,4,51,33,12,4,10,7,37,29,1,0,4,3,13,2,11,0,2,0,2
"CW1  2",1508,1368,1180,12,1,175,42,19,7,6,10,59,33,0,7,2,17,32,20,9,3,7,1,6
"CW1  3",17346,16584,15248,76,30,1230,272,139,28,60,45,320,94,28,31,97,70,127,64,40,23,43,13,30
"CW1  4",11655,11303,10865,53,12,373,147,85,14,21,27,124,18,14,49,16,27,63,27,25,11,18,5,13
"CW1  5",10723,10372,10166,63,1,142,102,54,8,21,19,126,26,26,3,50,21,106,55,36,15,17,7,10
"CW1  6",1147,1120,1076,5,0,39,8,6,0,1,1,12,2,1,5,2,2,2,1,1,0,5,5,0
"CW10 0",7597,7489,7305,28,43,113,51,19,3,15,14,51,16,6,0,13,16,4,2,1,1,2,2,0
"CW10 9",6764,6661,6455,36,6,164,52,23,8,15,6,37,11,4,8,7,7,8,3,4,1,6,4,2
"CW11 1",7236,7116,7012,29,5,70,45,9,5,16,15,54,16,5,7,9,17,11,8,3,0,10,7,3
"CW11 2",1889,1876,1849,8,0,19,10,3,0,5,2,1,1,0,0,0,0,2,2,0,0,0,0,0
"CW11 3",7181,7034,6891,32,16,95,47,15,1,17,14,78,11,4,6,20,37,15,8,4,3,7,2,5
"CW11 4",6309,6181,6094,27,7,53,59,20,2,26,11,45,12,7,0,7,19,4,1,3,0,20,11,9
"CW12 1",3872,3766,3658,16,2,90,24,8,5,7,4,65,18,1,6,19,21,7,5,2,0,10,5,5
"CW12 2",4934,4844,4778,16,1,49,29,12,5,9,3,42,12,0,7,9,14,12,8,1,3,7,2,5
"CW12 3",10059,9895,9761,31,8,95,58,17,4,31,6,87,25,7,10,18,27,6,2,3,1,13,4,9
"CW12 4",10360,10160,10003,38,13,106,56,16,5,19,16,107,22,11,7,38,29,21,13,6,2,16,7,9
"CW2  5",8061,7870,7756,29,3,82,73,33,8,21,11,88,35,13,7,11,22,18,9,8,1,12,1,11
"CW2  6",10648,10198,9521,46,9,622,182,79,13,55,35,159,36,29,5,59,30,72,26,20,26,37,4,33
"CW2  7",9284,8439,7125,81,35,1198,209,96,32,45,36,443,76,34,163,57,113,147,60,61,26,46,15,31
"CW2  8",13127,12747,12317,101,4,325,170,84,16,42,28,139,72,22,8,8,29,45,12,30,3,26,6,20
"CW3  0",2755,2721,2676,5,2,38,16,4,0,4,8,16,6,2,0,2,6,2,0,2,0,0,0,0
"CW3  9",6324,6201,6101,20,6,74,59,19,8,16,16,38,15,3,2,0,18,12,7,4,1,14,2,12
"CW4  7",5823,5699,5593,39,3,64,55,13,5,25,12,57,12,1,2,27,15,9,5,4,0,3,1,2
"CW4  8",3555,3508,3426,29,5,48,21,0,5,8,8,17,0,4,1,3,9,1,1,0,0,8,5,3
"CW5  5",7751,7605,7391,51,11,152,53,16,5,22,10,57,20,1,11,4,21,22,16,5,1,14,9,5
"CW5  6",7412,7306,7166,35,4,101,42,14,6,13,9,36,11,6,5,9,5,16,6,10,0,12,10,2
"CW5  7",9654,9456,9246,57,15,138,78,21,7,30,20,88,37,7,0,27,17,29,16,8,5,3,0,3
"CW5  8",4464,4374,4315,16,4,39,47,7,0,28,12,36,14,5,1,4,12,5,2,2,1,2,2,0
"CW6  0",7005,6913,6803,27,1,82,42,8,1,20,13,35,13,2,8,6,6,7,2,3,2,8,4,4
"CW6  9",5155,5118,5042,25,5,46,21,5,2,12,2,11,5,1,0,4,1,4,1,3,0,1,0,1
"CW7  1",9340,9118,8939,53,22,104,96,36,7,30,23,103,34,7,12,40,10,18,6,3,9,5,3,2
"CW7  2",10816,10595,10404,46,9,136,95,31,10,24,30,95,9,11,2,48,25,19,12,3,4,12,4,8
"CW7  3",9459,9266,9084,41,15,126,73,23,12,28,10,91,18,6,13,38,16,25,19,0,6,4,2,2
"CW7  4",1839,1814,1784,16,6,8,9,1,2,4,2,12,6,0,0,5,1,4,3,0,1,0,0,0
"CW8  1",8686,8454,8237,48,1,168,67,20,6,22,19,121,38,7,6,25,45,25,24,0,1,19,12,7
"CW8  2",9087,8920,8717,83,6,114,60,14,4,30,12,82,37,1,16,4,24,6,2,2,2,19,5,14
"CW8  3",7139,7022,6931,33,2,56,43,19,4,11,9,51,21,0,5,18,7,9,7,1,1,14,8,6
"CW8  4",10378,10192,10051,34,1,106,71,20,7,30,14,91,13,12,21,22,23,11,5,4,2,13,6,7
"CW9  5",3371,3232,3041,22,0,169,53,10,7,19,17,68,19,3,7,9,30,15,12,2,1,3,0,3
"CW9  6",5661,5588,5509,40,3,36,39,13,5,12,9,22,6,4,5,3,4,11,2,2,7,1,0,1
"CW9  7",10771,10488,10170,42,9,267,99,27,26,31,15,154,63,4,10,38,39,15,14,1,0,15,2,13
"CW9  8",13344,13097,12866,55,8,168,98,30,14,33,21,111,40,5,4,29,33,24,15,8,1,14,6,8
"DA1  1",9614,8117,7568,75,19,455,210,58,19,71,62,790,374,18,38,66,294,351,263,67,21,146,30,116
"DA1  2",11763,9631,8953,82,14,582,309,74,53,84,98,1131,417,35,142,102,435,549,443,61,45,143,39,104
"DA1  3",12006,10458,10011,125,22,300,241,47,30,103,61,801,328,15,80,86,292,441,373,37,31,65,18,47
"DA1  4",8370,7423,7080,85,34,224,155,60,29,30,36,347,101,19,47,57,123,413,358,45,10,32,14,18
"DA1  5",10934,9112,8486,82,17,527,325,129,62,74,60,647,229,20,53,71,274,789,666,86,37,61,11,50
"DA10 0",6746,6206,5902,49,11,244,147,44,27,46,30,145,62,7,19,18,39,216,151,37,28,32,14,18
"DA11 0",8909,5771,4792,83,12,884,270,58,32,87,93,2191,1754,94,32,40,271,253,159,68,26,424,18,406
"DA11 7",9009,7591,7215,88,21,267,185,48,31,71,35,947,715,53,55,23,101,157,135,17,5,129,9,120
"DA11 8",10962,9127,8767,59,31,270,176,70,24,47,35,1207,897,52,38,18,202,297,232,47,18,155,6,149
"DA11 9",9179,6704,5877,51,20,756,270,65,39,100,66,1406,961,87,60,41,257,538,449,57,32,261,15,246
"DA12 1",6711,4890,4205,85,19,581,155,29,25,43,58,1131,787,61,71,30,182,210,147,44,19,325,25,300
"DA12 2",8904,6387,5313,102,74,898,224,59,40,62,63,1479,947,120,71,60,281,511,399,75,37,303,5,298
"DA12 3",2356,2172,2086,19,8,59,21,6,3,5,7,132,85,2,6,24,15,19,16,2,1,12,4,8
"DA12 4",14437,12851,12383,105,64,299,247,74,47,62,64,797,511,27,37,44,178,437,342,68,27,105,12,93
"DA12 5",14984,13017,12398,96,30,493,370,116,88,103,63,937,644,42,64,33,154,517,415,67,35,143,5,138
"DA13 0",9007,8645,8410,61,39,135,98,33,17,25,23,193,118,7,13,14,41,32,11,17,4,39,1,38
"DA13 9",5442,5244,5125,32,2,85,50,17,6,18,9,125,99,6,1,5,14,11,5,5,1,12,1,11
"DA14 4",9774,8838,8393,103,12,330,204,69,16,55,64,476,155,63,65,108,85,205,138,53,14,51,14,37
"DA14 5",4193,3723,3535,41,29,118,107,27,27,27,26,150,41,15,18,29,47,180,134,32,14,33,10,23
"DA14 6",7216,6309,5885,116,16,292,201,85,32,36,48,424,161,17,34,72,140,245,150,69,26,37,13,24
"DA15 7",5408,4981,4747,69,3,162,87,17,10,39,21,226,92,6,15,47,66,87,61,21,5,27,4,23
"DA15 8",14900,13624,13056,172,12,384,237,73,18,82,64,646,248,17,44,128,209,316,188,106,22,77,14,63
"DA15 9",9119,8253,7869,122,7,255,205,57,27,41,80,379,133,24,43,65,114,221,164,43,14,61,6,55
"DA16 1",12574,10397,9838,182,10,367,264,77,25,83,79,1127,537,60,38,116,376,647,460,143,44,139,24,115
"DA16 2",14284,12149,11545,170,11,423,247,86,30,63,68,1144,485,40,90,215,314,614,458,96,60,130,13,117
"DA16 3",9054,7325,6904,115,5,301,237,66,35,51,85,883,393,26,37,177,250,515,376,92,47,94,25,69
"DA17 5",10470,7592,6888,90,59,555,313,99,66,76,72,1021,591,43,25,124,238,1417,1171,154,92,127,23,104
"DA17 6",6634,4585,4197,54,44,290,239,58,64,58,59,750,516,30,11,58,135,963,778,107,78,97,9,88
"DA18 4",4939,2504,2184,56,10,254,169,42,62,32,33,447,92,21,8,149,177,1756,1540,127,89,63,4,59
"DA2  6",9647,8213,7758,72,24,359,194,61,23,74,36,745,315,21,31,55,323,383,298,62,23,112,10,102
"DA2  7",11704,10721,10397,90,50,184,212,71,25,75,41,489,295,28,33,36,97,223,168,26,29,59,14,45
"DA2  8",1643,1546,1452,12,26,56,29,9,9,6,5,41,16,7,5,0,13,24,16,4,4,3,1,2
"DA3  7",7825,7449,7237,64,22,126,67,10,7,34,16,261,195,0,0,35,31,33,19,10,4,15,7,8
"DA3  8",8923,8652,8338,90,43,181,89,34,3,34,18,136,78,5,0,20,33,32,17,10,5,14,11,3
"DA4  0",3133,3030,2941,26,9,54,40,14,5,14,7,37,17,5,1,10,4,23,12,7,4,3,0,3
"DA4  9",5929,5692,5530,26,45,91,111,45,10,43,13,75,40,6,7,6,16,48,35,7,6,3,2,1
"DA5  1",6994,6177,5925,88,8,156,155,60,10,35,50,407,213,17,13,70,94,225,160,43,22,30,3,27
"DA5  2",5262,4714,4588,37,8,81,105,24,12,44,25,322,200,13,1,45,63,99,63,28,8,22,6,16
"DA5  3",8568,7906,7663,97,7,139,129,35,16,39,39,392,181,29,15,76,91,91,61,23,7,50,1,49
"DA6  7",4244,3664,3438,75,28,123,90,47,14,19,10,294,143,15,30,27,79,162,116,29,17,34,6,28
"DA6  8",5602,4877,4636,84,4,153,114,36,12,37,29,434,187,11,27,77,132,133,109,14,10,44,4,40
"DA7  4",12266,10574,10033,166,26,349,228,67,23,79,59,1017,503,44,40,210,220,373,278,69,26,74,7,67
"DA7  5",12231,10632,10276,152,12,192,184,44,24,67,49,872,539,30,27,62,214,473,357,94,22,70,10,60
"DA7  6",11043,10014,9671,94,9,240,176,52,12,70,42,392,192,8,14,60,118,424,322,73,29,37,0,37
"DA8  1",13375,9974,9203,110,80,581,392,128,91,95,78,952,528,50,38,92,244,1974,1603,241,130,83,10,73
"DA8  2",10921,7891,7338,89,98,366,344,99,90,77,78,402,129,34,11,88,140,2191,1868,191,132,93,32,61
"DA8  3",10263,8145,7712,109,53,271,264,89,66,57,52,644,377,34,31,83,119,1121,977,79,65,89,9,80
"DA9  9",13089,11420,10566,120,36,698,343,83,85,90,85,658,380,12,32,65,169,551,421,85,45,117,32,85
"DE1  1",5044,4179,3764,45,3,367,189,120,4,39,26,343,136,56,12,82,57,222,120,89,13,111,54,57
"DE1  2",2422,1817,1541,37,1,238,107,39,13,28,27,272,62,105,4,22,79,139,75,40,24,87,34,53
"DE1  3",6341,5598,5117,95,4,382,182,73,7,53,49,268,133,20,1,62,52,186,105,61,20,107,79,28
"DE11 0",15296,14970,14774,61,8,127,132,58,12,43,19,134,70,5,0,13,46,34,22,7,5,26,6,20
"DE11 7",9745,9581,9436,27,7,111,75,40,2,20,13,72,30,12,0,15,15,10,2,8,0,7,0,7
"DE11 8",6022,5869,5765,20,5,79,81,34,11,25,11,54,21,2,1,21,9,12,5,7,0,6,1,5
"DE11 9",12746,12401,12221,34,0,146,100,29,9,42,20,186,86,14,0,49,37,37,20,15,2,22,7,15
"DE12 6",7566,7480,7364,39,7,70,40,18,0,10,12,39,26,7,2,2,2,2,1,0,1,5,1,4
"DE12 7",9101,8924,8586,47,2,289,92,44,3,26,19,60,19,1,0,13,27,19,10,9,0,6,0,6
"DE12 8",3795,3710,3624,15,3,68,26,11,1,9,5,45,28,0,1,8,8,10,3,4,3,4,1,3
"DE13 0",18922,17484,16934,105,4,441,287,132,25,74,56,920,265,473,2,58,122,168,53,70,45,63,16,47
"DE13 7",4128,4049,3998,18,0,33,31,11,2,15,3,22,13,1,7,0,1,20,8,11,1,6,0,6
"DE13 8",7962,7769,7651,43,5,70,71,24,7,18,22,105,25,37,0,19,24,13,1,9,3,4,2,2
"DE13 9",9584,9366,9221,33,2,110,77,51,1,20,5,113,56,35,0,15,7,16,0,10,6,12,6,6
"DE14 1",2468,2194,1905,14,4,271,58,30,4,16,8,136,35,61,8,12,20,66,26,32,8,14,1,13
"DE14 2",12501,8610,7676,64,3,867,340,159,17,127,37,3255,193,2706,22,34,300,212,63,121,28,84,13,71
"DE14 3",13875,10539,9127,60,29,1323,292,145,15,77,55,2661,169,2093,101,85,213,296,88,160,48,87,19,68
"DE15 0",9676,9174,8719,71,6,378,152,71,3,47,31,255,90,68,13,7,77,69,20,32,17,26,6,20
"DE15 9",14516,13968,13443,77,8,440,191,122,9,32,28,220,54,71,0,38,57,100,45,38,17,37,4,33
"DE21 2",10435,9808,9544,71,0,193,186,85,12,54,35,308,95,30,0,154,29,111,49,45,17,22,4,18
"DE21 4",13248,12565,12147,81,1,336,272,164,18,56,34,180,42,40,1,28,69,184,85,70,29,47,14,33
"DE21 5",3623,3560,3510,16,1,33,31,19,1,8,3,20,8,2,0,8,2,10,1,8,1,2,2,0
"DE21 6",17333,16448,15801,136,5,506,347,190,24,87,46,293,83,64,13,48,85,181,86,80,15,64,27,37
"DE21 7",12377,11925,11711,72,9,133,183,102,9,37,35,133,65,16,6,17,29,106,52,38,16,30,4,26
"DE22 1",6464,6131,5825,85,10,211,107,41,5,44,17,140,69,19,8,19,25,63,20,39,4,23,12,11
"DE22 2",13622,13028,12626,120,3,279,127,45,5,48,29,308,126,45,0,85,52,87,15,55,17,72,40,32
"DE22 3",17663,14901,13314,221,4,1362,677,376,68,140,93,1217,484,229,38,150,316,655,338,263,54,213,125,88
"DE22 4",7862,7439,7220,72,4,143,157,89,7,47,14,106,43,27,0,17,19,135,70,52,13,25,11,14
"DE22 5",933,875,854,2,0,19,21,6,0,3,12,28,10,0,0,11,7,8,7,1,0,1,1,0
"DE23 1",8516,5497,5124,117,10,246,281,156,15,81,29,2161,1320,568,18,41,214,375,60,273,42,202,17,185
"DE23 2",3042,2411,2313,31,0,67,126,96,4,14,12,339,202,80,0,6,51,130,48,74,8,36,0,36
"DE23 3",6045,3756,3578,43,6,129,167,78,5,59,25,1774,1235,246,3,58,232,159,57,86,16,189,31,158
"DE23 4",2686,1973,1899,22,1,51,83,41,7,25,10,481,333,77,1,15,55,90,22,51,17,59,16,43
"DE23 6",18975,9056,7635,265,81,1075,604,285,52,172,95,7841,1796,5102,228,70,645,849,330,416,103,625,90,535
"DE23 8",20636,7965,5909,137,81,1838,975,459,93,294,129,9443,1628,6708,217,90,800,1444,659,672,113,809,133,676
"DE24 0",15565,14499,14051,161,9,278,409,265,41,57,46,363,177,62,3,55,66,253,76,161,16,41,12,29
"DE24 1",1010,821,769,13,0,39,50,23,0,22,5,84,36,17,0,19,12,37,20,13,4,18,10,8
"DE24 3",6249,4126,3966,52,14,94,189,86,14,61,28,1629,1273,156,16,45,139,196,51,122,23,109,8,101
"DE24 5",1287,1144,1093,15,7,29,30,12,2,12,4,88,71,0,0,13,4,18,7,10,1,7,4,3
"DE24 8",16740,13754,12626,179,44,905,795,524,60,126,85,1162,399,354,46,72,291,855,442,325,88,174,55,119
"DE24 9",13672,10677,10096,93,14,474,571,368,40,105,58,1568,933,365,24,49,197,664,294,298,72,192,22,170
"DE3  0",7926,7364,7149,74,2,139,139,60,5,38,36,299,193,37,2,24,43,85,27,48,10,39,21,18
"DE3  9",9082,8062,7826,79,0,157,132,49,10,52,21,691,408,182,6,20,75,111,43,57,11,86,33,53
"DE4  2",9049,8931,8806,25,0,100,63,22,8,20,13,52,17,4,0,9,22,1,0,0,1,2,0,2
"DE4  3",12089,11908,11686,81,1,140,85,21,11,36,17,80,21,10,0,17,32,8,5,2,1,8,3,5
"DE4  4",6817,6749,6625,28,2,94,45,10,1,21,13,17,4,1,1,7,4,4,3,1,0,2,1,1
"DE4  5",5211,5167,5088,14,2,63,29,5,12,6,6,5,2,1,0,0,2,7,5,1,1,3,1,2
"DE45 1",8676,8584,8413,41,0,130,55,19,1,30,5,31,6,7,0,10,8,3,1,2,0,3,0,3
"DE5  3",13279,13044,12879,49,5,111,99,45,11,24,19,96,48,4,4,17,23,26,18,6,2,14,2,12
"DE5  8",3907,3858,3809,15,2,32,18,9,0,5,4,22,6,1,0,13,2,7,4,3,0,2,0,2
"DE5  9",4847,4805,4736,20,0,49,15,7,3,4,1,13,7,0,3,3,0,9,6,2,1,5,0,5
"DE55 1",6751,6672,6575,30,0,67,31,15,8,4,4,35,10,4,0,13,8,6,2,4,0,7,2,5
"DE55 2",7161,6994,6852,18,6,118,65,27,16,13,9,56,4,1,0,32,19,45,42,3,0,1,1,0
"DE55 3",3781,3686,3602,17,3,64,30,14,4,7,5,56,28,0,0,7,21,7,1,3,3,2,0,2
"DE55 4",8558,8418,8239,27,10,142,55,28,4,11,12,51,27,5,1,14,4,27,13,13,1,7,0,7
"DE55 5",8176,8042,7943,28,6,65,62,28,11,15,8,55,14,4,0,13,24,17,11,3,3,0,0,0
"DE55 6",7312,7203,7139,18,1,45,29,11,4,12,2,55,41,1,0,2,11,17,12,3,2,8,2,6
"DE55 7",9485,9300,9021,45,8,226,68,32,3,13,20,94,32,14,0,22,26,9,4,1,4,14,1,13
"DE56 0",12408,12150,12018,38,5,89,121,51,9,47,14,95,51,2,0,17,25,28,12,12,4,14,2,12
"DE56 1",13418,13074,12827,44,4,199,161,63,13,57,28,126,64,2,1,28,31,36,15,17,4,21,4,17
"DE56 2",9172,9074,8966,34,2,72,60,26,6,14,14,24,7,1,1,8,7,7,0,6,1,7,5,2
"DE56 4",5376,5166,4998,48,1,119,88,26,5,44,13,101,66,2,1,11,21,9,2,7,0,12,3,9
"DE6  1",11115,10970,10684,52,4,230,53,10,7,15,21,66,15,7,0,30,14,13,11,1,1,13,0,13
"DE6  2",5392,5351,5254,24,2,71,13,0,1,6,6,23,10,1,0,2,10,5,4,1,0,0,0,0
"DE6  3",3518,3480,3433,19,0,28,24,1,2,15,6,8,4,0,0,0,4,3,2,0,1,3,2,1
"DE6  4",1060,1025,1004,4,1,16,11,9,0,1,1,20,2,11,0,0,7,2,0,2,0,2,1,1
"DE6  5",4508,4286,4200,20,6,60,71,40,4,17,10,98,18,51,3,17,9,44,2,31,11,9,2,7
"DE65 5",11968,11431,11188,31,14,198,227,99,6,84,38,232,140,17,1,22,52,46,13,28,5,32,18,14
"DE65 6",11488,11098,10894,50,9,145,140,47,20,45,28,159,89,21,1,30,18,60,30,24,6,31,4,27
"DE7  4",12656,12454,12278,65,1,110,103,66,9,10,18,58,33,0,5,12,8,28,7,15,6,13,2,11
"DE7  5",9980,9802,9551,41,3,207,58,34,1,11,12,92,56,3,3,17,13,21,4,12,5,7,0,7
"DE7  6",10477,10341,10207,46,4,84,68,30,2,21,15,50,31,0,0,11,8,15,5,9,1,3,1,2
"DE7  8",13685,13389,13195,75,2,117,145,71,6,44,24,94,54,5,0,14,21,36,16,14,6,21,2,19
"DE7  9",3118,3080,3044,11,0,25,18,11,1,1,5,14,5,0,0,6,3,4,2,1,1,2,1,1
"DE72 2",4120,4032,3972,28,1,31,24,13,1,5,5,36,21,7,0,2,6,20,14,5,1,8,0,8
"DE72 3",16105,15695,15432,76,4,183,165,73,6,54,32,184,74,28,2,52,28,48,22,21,5,13,4,9
"DE73 5",4815,4010,3876,34,0,100,99,35,14,27,23,618,452,69,6,32,59,73,29,25,19,15,0,15
"DE73 6",6566,5962,5827,36,1,98,214,121,8,56,29,283,169,27,5,44,38,78,30,37,11,29,11,18
"DE73 7",1799,1741,1712,9,1,19,13,5,0,6,2,36,31,2,0,2,1,4,2,2,0,5,1,4
"DE73 8",5872,5765,5666,20,8,71,51,23,6,15,7,32,20,0,0,4,8,16,5,8,3,8,4,4
"DE74 2",11491,11177,10789,84,11,293,96,39,4,33,20,169,38,4,5,39,83,25,4,13,8,24,11,13
"DE75 7",18713,18379,18086,34,2,257,136,77,16,30,13,138,43,30,0,29,36,46,24,20,2,14,4,10
"DH1  1",9337,8870,8439,57,2,372,104,25,11,44,24,266,57,5,4,153,47,44,34,4,6,53,32,21
"DH1  2",8622,8295,8019,31,5,240,79,20,12,31,16,184,44,21,6,69,44,22,16,1,5,42,22,20
"DH1  3",9701,8531,7923,88,3,517,214,24,21,108,61,767,173,42,9,392,151,88,71,13,4,101,69,32
"DH1  4",7661,7121,6657,73,6,385,171,23,11,87,50,286,66,24,16,123,57,35,24,7,4,48,27,21
"DH1  5",14544,13608,13159,66,23,360,211,41,25,80,65,488,143,47,32,108,158,89,51,24,14,148,119,29
"DH2  1",10749,10620,10523,13,8,76,32,8,0,18,6,91,6,26,11,33,15,3,2,0,1,3,2,1
"DH2  2",10239,10087,9988,17,7,75,46,12,15,8,11,85,31,7,8,26,13,12,9,2,1,9,7,2
"DH2  3",9439,9297,9214,20,3,60,53,11,7,20,15,70,16,0,7,30,17,11,9,1,1,8,3,5
"DH3  1",7331,7107,6970,15,6,116,48,14,12,19,3,131,44,37,0,30,20,26,24,2,0,19,15,4
"DH3  2",5578,5475,5428,5,0,42,28,6,3,12,7,51,17,19,0,7,8,8,5,1,2,16,1,15
"DH3  3",6677,6535,6451,17,2,65,59,22,5,18,14,69,31,11,3,14,10,6,3,2,1,8,0,8
"DH3  4",6318,6190,6107,15,25,43,51,14,9,25,3,74,32,14,10,10,8,1,1,0,0,2,1,1
"DH4  4",8240,8112,8047,12,2,51,34,12,5,8,9,52,27,2,5,12,6,27,14,9,4,15,2,13
"DH4  5",6848,6762,6726,6,6,24,30,10,2,8,10,38,9,4,1,17,7,9,9,0,0,9,5,4
"DH4  6",8944,8804,8705,14,22,63,48,21,5,18,4,73,27,2,6,17,21,17,15,2,0,2,1,1
"DH4  7",9439,9230,9165,16,2,47,37,11,3,15,8,140,74,15,0,17,34,16,13,0,3,16,4,12
"DH5  0",7166,7081,7032,8,1,40,26,9,9,5,3,38,18,6,1,12,1,9,6,2,1,12,3,9
"DH5  8",5870,5770,5714,9,4,43,35,10,10,7,8,41,14,11,1,15,0,16,13,2,1,8,3,5
"DH5  9",6498,6427,6388,8,6,25,33,22,1,3,7,24,14,0,4,4,2,9,3,5,1,5,2,3
"DH6  1",6792,6725,6614,15,19,77,19,9,2,7,1,37,15,4,0,5,13,6,3,3,0,5,4,1
"DH6  2",9222,9073,9003,9,15,46,44,15,2,16,11,84,24,30,2,18,10,5,3,1,1,16,1,15
"DH6  3",5601,5512,5450,5,6,51,40,14,2,14,10,40,6,3,0,19,12,8,6,0,2,1,0,1
"DH6  4",7027,6939,6869,11,11,48,28,4,5,14,5,50,21,4,1,13,11,1,0,1,0,9,9,0
"DH6  5",4750,4547,4424,17,6,100,36,4,14,15,3,131,27,18,0,24,62,3,1,1,1,33,27,6
"DH7  0",5646,5567,5470,31,9,57,34,14,2,9,9,31,6,2,5,7,11,10,8,2,0,4,3,1
"DH7  6",8411,8303,8211,21,1,70,26,8,1,10,7,66,31,0,4,15,16,5,1,2,2,11,9,2
"DH7  7",7936,7802,7669,27,3,103,35,16,1,14,4,74,23,0,0,37,14,9,7,2,0,16,14,2
"DH7  8",9980,9762,9620,21,7,114,69,22,9,17,21,87,24,6,0,19,38,28,14,2,12,34,22,12
"DH7  9",9402,9325,9183,33,8,101,36,8,7,6,15,26,5,1,1,9,10,13,8,3,2,2,2,0
"DH8  0",6805,6719,6659,13,0,47,41,13,1,14,13,30,8,9,1,4,8,8,3,3,2,7,3,4
"DH8  5",6301,6216,6020,14,7,175,33,12,3,12,6,47,12,3,9,7,16,3,1,0,2,2,0,2
"DH8  6",6940,6861,6641,19,4,197,43,16,2,16,9,28,4,10,0,8,6,3,1,1,1,5,0,5
"DH8  7",9034,8901,8669,9,0,223,39,20,0,13,6,87,31,5,6,32,13,2,0,2,0,5,1,4
"DH8  8",6616,6550,6372,18,0,160,31,13,2,12,4,29,5,4,5,0,15,4,1,3,0,2,0,2
"DH8  9",2855,2833,2790,5,5,33,13,1,2,10,0,8,4,0,0,1,3,1,1,0,0,0,0,0
"DH9  0",4757,4691,4633,11,2,45,22,6,0,7,9,33,7,1,1,13,11,3,1,1,1,8,0,8
